更新时间: 2026-01-10 15:45:39（北京时间）

更新时间,#genre#
广东卫视,http://221.222.79.96:9999/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://221.222.79.96:9999/rtp/239.3.1.203:2000$北京市联通
广东卫视,http://114.254.105.252:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://114.254.105.252:4022/rtp/239.3.1.203:2000$北京市联通
广东卫视,http://116.30.249.129:9876/rtp/239.77.0.84:5146$广东电信
广东卫视,http://116.30.249.129:9876/rtp/239.77.0.166:5146$广东电信
广东卫视,http://116.30.249.129:9876/rtp/239.77.1.19:5146$广东电信
广东卫视,http://116.30.249.129:9876/rtp/239.77.1.152:5146$广东电信
广东卫视,http://116.30.249.129:9876/rtp/239.77.0.27:5146$广东电信
广东卫视,http://116.30.249.129:9876/rtp/239.77.0.65:5146$广东电信
广东卫视,http://116.30.249.129:9876/rtp/239.77.0.66:5146$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.166:5146$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.1.19:5146$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.1.152:5146$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://113.101.244.14:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.101.244.14:10000/rtp/239.77.0.166:5146$广东电信
广东卫视,http://113.101.244.14:10000/rtp/239.77.1.19:5146$广东电信
广东卫视,http://113.101.244.14:10000/rtp/239.77.1.152:5146$广东电信
广东卫视,http://113.101.244.14:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.101.244.14:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.101.244.14:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://122.188.9.63:5555/rtp/228.0.0.66:6108$湖北联通
广东卫视,http://119.131.25.234:9003/rtp/239.77.0.84:5146$广东电信
广东卫视,http://119.131.25.234:9003/rtp/239.77.0.166:5146$广东电信
广东卫视,http://119.131.25.234:9003/rtp/239.77.1.19:5146$广东电信
广东卫视,http://119.131.25.234:9003/rtp/239.77.1.152:5146$广东电信
广东卫视,http://119.131.25.234:9003/rtp/239.77.0.27:5146$广东电信
广东卫视,http://119.131.25.234:9003/rtp/239.77.0.65:5146$广东电信
广东卫视,http://119.131.25.234:9003/rtp/239.77.0.66:5146$广东电信
广东卫视,http://222.191.143.134:8001/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://125.80.251.176:7788/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://123.149.3.137:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://222.95.12.2:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://116.21.127.48:9999/rtp/239.77.0.84:5146$广东电信
广东卫视,http://116.21.127.48:9999/rtp/239.77.0.166:5146$广东电信
广东卫视,http://116.21.127.48:9999/rtp/239.77.1.19:5146$广东电信
广东卫视,http://116.21.127.48:9999/rtp/239.77.1.152:5146$广东电信
广东卫视,http://116.21.127.48:9999/rtp/239.77.0.27:5146$广东电信
广东卫视,http://116.21.127.48:9999/rtp/239.77.0.65:5146$广东电信
广东卫视,http://116.21.127.48:9999/rtp/239.77.0.66:5146$广东电信
广西卫视,http://125.80.158.137:7788/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://116.30.249.129:9876/rtp/239.77.0.139:5146$广东电信
广西卫视,http://116.30.249.129:9876/rtp/239.253.43.36:5146$广东电信
广西卫视,http://113.66.40.167:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://113.66.40.167:10000/rtp/239.253.43.36:5146$广东电信
广西卫视,http://113.101.244.14:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://113.101.244.14:10000/rtp/239.253.43.36:5146$广东电信
广西卫视,http://122.188.9.63:5555/rtp/228.0.0.37:6108$湖北联通
广西卫视,http://119.131.25.234:9003/rtp/239.77.0.139:5146$广东电信
广西卫视,http://119.131.25.234:9003/rtp/239.253.43.36:5146$广东电信
广西卫视,http://222.191.143.134:8001/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://125.80.251.176:7788/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://123.149.3.137:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://222.95.12.2:4022/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://116.21.127.48:9999/rtp/239.77.0.139:5146$广东电信
广西卫视,http://116.21.127.48:9999/rtp/239.253.43.36:5146$广东电信
东南卫视,http://125.80.158.137:7788/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://221.222.79.96:9999/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://114.254.105.252:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://116.30.249.129:9876/rtp/239.77.0.146:5146$广东电信
东南卫视,http://116.30.249.129:9876/rtp/239.77.1.104:5146$广东电信
东南卫视,http://113.66.40.167:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://113.66.40.167:10000/rtp/239.77.1.104:5146$广东电信
东南卫视,http://113.101.244.14:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://113.101.244.14:10000/rtp/239.77.1.104:5146$广东电信
东南卫视,http://122.188.9.63:5555/rtp/228.0.0.144:7144$湖北联通
东南卫视,http://119.131.25.234:9003/rtp/239.77.0.146:5146$广东电信
东南卫视,http://119.131.25.234:9003/rtp/239.77.1.104:5146$广东电信
东南卫视,http://222.191.143.134:8001/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://125.80.251.176:7788/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://123.149.3.137:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://222.95.12.2:4022/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://116.21.127.48:9999/rtp/239.77.0.146:5146$广东电信
东南卫视,http://116.21.127.48:9999/rtp/239.77.1.104:5146$广东电信
海南卫视,http://125.80.158.137:7788/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://116.30.249.129:9876/rtp/239.253.43.35:5146$广东电信
海南卫视,http://116.30.249.129:9876/rtp/239.253.43.101:5146$广东电信
海南卫视,http://113.66.40.167:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://113.66.40.167:10000/rtp/239.253.43.101:5146$广东电信
海南卫视,http://113.101.244.14:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://113.101.244.14:10000/rtp/239.253.43.101:5146$广东电信
海南卫视,http://122.188.9.63:5555/rtp/228.0.0.165:7165$湖北联通
海南卫视,http://119.131.25.234:9003/rtp/239.253.43.35:5146$广东电信
海南卫视,http://119.131.25.234:9003/rtp/239.253.43.101:5146$广东电信
海南卫视,http://222.191.143.134:8001/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://125.80.251.176:7788/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://123.149.3.137:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://222.95.12.2:4022/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://116.21.127.48:9999/rtp/239.253.43.35:5146$广东电信
海南卫视,http://116.21.127.48:9999/rtp/239.253.43.101:5146$广东电信
河北卫视,http://125.80.158.137:7788/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://221.222.79.96:9999/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://114.254.105.252:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://116.30.249.129:9876/rtp/239.77.0.148:5146$广东电信
河北卫视,http://116.30.249.129:9876/rtp/239.77.1.214:5146$广东电信
河北卫视,http://113.66.40.167:10000/rtp/239.77.0.148:5146$广东电信
河北卫视,http://113.66.40.167:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://113.101.244.14:10000/rtp/239.77.0.148:5146$广东电信
河北卫视,http://113.101.244.14:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://122.188.9.63:5555/rtp/228.0.0.168:7168$湖北联通
河北卫视,http://119.131.25.234:9003/rtp/239.77.0.148:5146$广东电信
河北卫视,http://119.131.25.234:9003/rtp/239.77.1.214:5146$广东电信
河北卫视,http://222.191.143.134:8001/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://125.80.251.176:7788/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://123.149.3.137:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://222.95.12.2:4022/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://116.21.127.48:9999/rtp/239.77.0.148:5146$广东电信
河北卫视,http://116.21.127.48:9999/rtp/239.77.1.214:5146$广东电信
河南卫视,http://125.80.158.137:7788/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://221.222.79.96:9999/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://114.254.105.252:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://116.30.249.129:9876/rtp/239.77.0.17:5146$广东电信
河南卫视,http://116.30.249.129:9876/rtp/239.77.1.229:5146$广东电信
河南卫视,http://113.66.40.167:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://113.66.40.167:10000/rtp/239.77.1.229:5146$广东电信
河南卫视,http://113.101.244.14:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://113.101.244.14:10000/rtp/239.77.1.229:5146$广东电信
河南卫视,http://122.188.9.63:5555/rtp/228.0.0.230:6108$湖北联通
河南卫视,http://119.131.25.234:9003/rtp/239.77.0.17:5146$广东电信
河南卫视,http://119.131.25.234:9003/rtp/239.77.1.229:5146$广东电信
河南卫视,http://222.191.143.134:8001/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://125.80.251.176:7788/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://123.149.3.137:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://222.95.12.2:4022/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://116.21.127.48:9999/rtp/239.77.0.17:5146$广东电信
河南卫视,http://116.21.127.48:9999/rtp/239.77.1.229:5146$广东电信
湖北卫视,http://125.80.158.137:7788/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://221.222.79.96:9999/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://114.254.105.252:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://116.30.249.129:9876/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://116.30.249.129:9876/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://116.30.249.129:9876/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://116.30.249.129:9876/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://113.66.40.167:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://113.66.40.167:10000/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://113.66.40.167:10000/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://113.66.40.167:10000/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://113.101.244.14:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://113.101.244.14:10000/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://113.101.244.14:10000/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://113.101.244.14:10000/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://122.188.9.63:5555/rtp/228.0.0.60:6108$湖北联通
湖北卫视,http://122.188.9.63:5555/rtp/228.0.0.232:6108$湖北联通
湖北卫视,http://119.131.25.234:9003/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://119.131.25.234:9003/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://119.131.25.234:9003/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://119.131.25.234:9003/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://222.191.143.134:8001/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://125.80.251.176:7788/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://123.149.3.137:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://222.95.12.2:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://116.21.127.48:9999/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://116.21.127.48:9999/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://116.21.127.48:9999/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://116.21.127.48:9999/rtp/239.77.1.174:5146$广东电信
江西卫视,http://125.80.158.137:7788/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://221.222.79.96:9999/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://114.254.105.252:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://116.30.249.129:9876/rtp/239.77.0.149:5146$广东电信
江西卫视,http://116.30.249.129:9876/rtp/239.77.1.219:5146$广东电信
江西卫视,http://113.66.40.167:10000/rtp/239.77.0.149:5146$广东电信
江西卫视,http://113.66.40.167:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://113.101.244.14:10000/rtp/239.77.0.149:5146$广东电信
江西卫视,http://113.101.244.14:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://122.188.9.63:5555/rtp/228.0.0.147:7147$湖北联通
江西卫视,http://119.131.25.234:9003/rtp/239.77.0.149:5146$广东电信
江西卫视,http://119.131.25.234:9003/rtp/239.77.1.219:5146$广东电信
江西卫视,http://222.191.143.134:8001/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://125.80.251.176:7788/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://123.149.3.137:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://222.95.12.2:4022/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://116.21.127.48:9999/rtp/239.77.0.149:5146$广东电信
江西卫视,http://116.21.127.48:9999/rtp/239.77.1.219:5146$广东电信
四川卫视,http://125.80.158.137:7788/rtp/235.254.198.175:7980$重庆市电信
四川卫视,http://221.222.79.96:9999/rtp/239.3.1.131:3001$北京市联通
四川卫视,http://114.254.105.252:4022/rtp/239.3.1.131:3001$北京市联通
四川卫视,http://116.30.249.129:9876/rtp/239.77.0.159:5146$广东电信
四川卫视,http://116.30.249.129:9876/rtp/239.77.1.215:5146$广东电信
四川卫视,http://116.30.249.129:9876/rtp/239.77.0.60:5146$广东电信
四川卫视,http://113.66.40.167:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.66.40.167:10000/rtp/239.77.1.215:5146$广东电信
四川卫视,http://113.66.40.167:10000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://113.101.244.14:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.101.244.14:10000/rtp/239.77.1.215:5146$广东电信
四川卫视,http://113.101.244.14:10000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://122.188.9.63:5555/rtp/228.0.0.231:6108$湖北联通
四川卫视,http://119.131.25.234:9003/rtp/239.77.0.159:5146$广东电信
四川卫视,http://119.131.25.234:9003/rtp/239.77.1.215:5146$广东电信
四川卫视,http://119.131.25.234:9003/rtp/239.77.0.60:5146$广东电信
四川卫视,http://222.191.143.134:8001/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://125.80.251.176:7788/rtp/235.254.198.175:7980$重庆市电信
四川卫视,http://123.149.3.137:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://222.95.12.2:4022/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://116.21.127.48:9999/rtp/239.77.0.159:5146$广东电信
四川卫视,http://116.21.127.48:9999/rtp/239.77.1.215:5146$广东电信
四川卫视,http://116.21.127.48:9999/rtp/239.77.0.60:5146$广东电信
重庆卫视,http://125.80.158.137:7788/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://221.222.79.96:9999/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://114.254.105.252:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://116.30.249.129:9876/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://116.30.249.129:9876/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://113.66.40.167:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://113.66.40.167:10000/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://113.101.244.14:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://113.101.244.14:10000/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://122.188.9.63:5555/rtp/228.0.0.159:7159$湖北联通
重庆卫视,http://119.131.25.234:9003/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://119.131.25.234:9003/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://222.191.143.134:8001/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://125.80.251.176:7788/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://123.149.3.137:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://222.95.12.2:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://116.21.127.48:9999/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://116.21.127.48:9999/rtp/239.77.1.162:5146$广东电信
贵州卫视,http://125.80.158.137:7788/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://221.222.79.96:9999/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://114.254.105.252:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://116.30.249.129:9876/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://116.30.249.129:9876/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://113.66.40.167:10000/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://113.66.40.167:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://113.101.244.14:10000/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://113.101.244.14:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://122.188.9.63:5555/rtp/228.0.0.160:7160$湖北联通
贵州卫视,http://119.131.25.234:9003/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://119.131.25.234:9003/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://222.191.143.134:8001/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://125.80.251.176:7788/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://123.149.3.137:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://222.95.12.2:4022/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://116.21.127.48:9999/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://116.21.127.48:9999/rtp/239.77.1.221:5146$广东电信
云南卫视,http://125.80.158.137:7788/rtp/235.254.198.25:1376$重庆市电信
云南卫视,http://116.30.249.129:9876/rtp/239.253.43.37:5146$广东电信
云南卫视,http://116.30.249.129:9876/rtp/239.253.43.100:5146$广东电信
云南卫视,http://113.66.40.167:10000/rtp/239.253.43.37:5146$广东电信
云南卫视,http://113.66.40.167:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://113.101.244.14:10000/rtp/239.253.43.37:5146$广东电信
云南卫视,http://113.101.244.14:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://122.188.9.63:5555/rtp/228.0.0.48:6108$湖北联通
云南卫视,http://119.131.25.234:9003/rtp/239.253.43.37:5146$广东电信
云南卫视,http://119.131.25.234:9003/rtp/239.253.43.100:5146$广东电信
云南卫视,http://222.191.143.134:8001/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://125.80.251.176:7788/rtp/235.254.198.25:1376$重庆市电信
云南卫视,http://123.149.3.137:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://222.95.12.2:4022/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://116.21.127.48:9999/rtp/239.253.43.37:5146$广东电信
云南卫视,http://116.21.127.48:9999/rtp/239.253.43.100:5146$广东电信
天津卫视,http://125.80.158.137:7788/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://221.222.79.96:9999/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://114.254.105.252:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://116.30.249.129:9876/rtp/239.77.0.97:5146$广东电信
天津卫视,http://116.30.249.129:9876/rtp/239.77.0.131:5146$广东电信
天津卫视,http://116.30.249.129:9876/rtp/239.77.1.141:5146$广东电信
天津卫视,http://116.30.249.129:9876/rtp/239.77.1.182:5146$广东电信
天津卫视,http://113.66.40.167:10000/rtp/239.77.0.97:5146$广东电信
天津卫视,http://113.66.40.167:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://113.66.40.167:10000/rtp/239.77.1.141:5146$广东电信
天津卫视,http://113.66.40.167:10000/rtp/239.77.1.182:5146$广东电信
天津卫视,http://113.101.244.14:10000/rtp/239.77.0.97:5146$广东电信
天津卫视,http://113.101.244.14:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://113.101.244.14:10000/rtp/239.77.1.141:5146$广东电信
天津卫视,http://113.101.244.14:10000/rtp/239.77.1.182:5146$广东电信
天津卫视,http://122.188.9.63:5555/rtp/228.0.0.120:6108$湖北联通
天津卫视,http://119.131.25.234:9003/rtp/239.77.0.97:5146$广东电信
天津卫视,http://119.131.25.234:9003/rtp/239.77.0.131:5146$广东电信
天津卫视,http://119.131.25.234:9003/rtp/239.77.1.141:5146$广东电信
天津卫视,http://119.131.25.234:9003/rtp/239.77.1.182:5146$广东电信
天津卫视,http://222.191.143.134:8001/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://125.80.251.176:7788/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://123.149.3.137:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://222.95.12.2:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://116.21.127.48:9999/rtp/239.77.0.97:5146$广东电信
天津卫视,http://116.21.127.48:9999/rtp/239.77.0.131:5146$广东电信
天津卫视,http://116.21.127.48:9999/rtp/239.77.1.141:5146$广东电信
天津卫视,http://116.21.127.48:9999/rtp/239.77.1.182:5146$广东电信
安徽卫视,http://125.80.158.137:7788/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://221.222.79.96:9999/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://114.254.105.252:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://116.30.249.129:9876/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://116.30.249.129:9876/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://113.66.40.167:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://113.66.40.167:10000/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://113.101.244.14:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://113.101.244.14:10000/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://122.188.9.63:5555/rtp/228.0.0.122:6108$湖北联通
安徽卫视,http://119.131.25.234:9003/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://119.131.25.234:9003/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://222.191.143.134:8001/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://125.80.251.176:7788/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://123.149.3.137:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://222.95.12.2:4022/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://116.21.127.48:9999/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://116.21.127.48:9999/rtp/239.77.1.92:5146$广东电信
山东卫视,http://125.80.158.137:7788/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://221.222.79.96:9999/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://221.222.79.96:9999/rtp/239.3.1.144:3005$北京市联通
山东卫视,http://114.254.105.252:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://114.254.105.252:4022/rtp/239.3.1.144:3005$北京市联通
山东卫视,http://116.30.249.129:9876/rtp/239.77.0.94:5146$广东电信
山东卫视,http://116.30.249.129:9876/rtp/239.77.1.142:5146$广东电信
山东卫视,http://116.30.249.129:9876/rtp/239.77.0.61:5146$广东电信
山东卫视,http://113.66.40.167:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.66.40.167:10000/rtp/239.77.1.142:5146$广东电信
山东卫视,http://113.66.40.167:10000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://113.101.244.14:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.101.244.14:10000/rtp/239.77.1.142:5146$广东电信
山东卫视,http://113.101.244.14:10000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://122.188.9.63:5555/rtp/228.0.0.121:6108$湖北联通
山东卫视,http://119.131.25.234:9003/rtp/239.77.0.94:5146$广东电信
山东卫视,http://119.131.25.234:9003/rtp/239.77.1.142:5146$广东电信
山东卫视,http://119.131.25.234:9003/rtp/239.77.0.61:5146$广东电信
山东卫视,http://222.191.143.134:8001/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://125.80.251.176:7788/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://123.149.3.137:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://222.95.12.2:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://116.21.127.48:9999/rtp/239.77.0.94:5146$广东电信
山东卫视,http://116.21.127.48:9999/rtp/239.77.1.142:5146$广东电信
山东卫视,http://116.21.127.48:9999/rtp/239.77.0.61:5146$广东电信
辽宁卫视,http://125.80.158.137:7788/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://221.222.79.96:9999/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://114.254.105.252:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://116.30.249.129:9876/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://116.30.249.129:9876/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://113.66.40.167:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://113.66.40.167:10000/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://113.101.244.14:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://113.101.244.14:10000/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://122.188.9.63:5555/rtp/228.0.0.123:6108$湖北联通
辽宁卫视,http://119.131.25.234:9003/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://119.131.25.234:9003/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://222.191.143.134:8001/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://125.80.251.176:7788/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://123.149.3.137:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://222.95.12.2:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://116.21.127.48:9999/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://116.21.127.48:9999/rtp/239.77.0.123:5146$广东电信
黑龙江卫视,http://125.80.158.137:7788/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://221.222.79.96:9999/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://114.254.105.252:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://116.30.249.129:9876/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://116.30.249.129:9876/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://116.30.249.129:9876/rtp/239.77.1.6:5146$广东电信
黑龙江卫视,http://116.30.249.129:9876/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://113.66.40.167:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://113.66.40.167:10000/rtp/239.77.0.124:5146$广东电信
